"filename", "language", "JSON with Comments", "CSS", "Properties", "XML", "JavaScript", "C++", "Markdown", "Batch", "HTML", "Visual Basic", "JSON", "PowerShell", "comment", "blank", "total"
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 72, 219
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\h4.css", "CSS", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\h4.js", "JavaScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 1, 57
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\soap.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\sta.htm", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 1, 120
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\up.xml", "XML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\wescp.xml", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\spiffs.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\h4.css", "CSS", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\h4.js", "JavaScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 1, 57
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\soap.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\sta.htm", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 1, 120
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\up.xml", "XML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\wescp.xml", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\advanced.md", "Markdown", 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 63, 243
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4asws.md", "Markdown", 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 46, 158
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ce.md", "Markdown", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 27, 83
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4cmd.md", "Markdown", 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 95, 272
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4esw.md", "Markdown", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 36, 117
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4fc.md", "Markdown", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 37, 102
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4gm.md", "Markdown", 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 164, 475
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4logs.md", "Markdown", 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 111, 328
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4mfnb.md", "Markdown", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 36, 109
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4mqtt.md", "Markdown", 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 93, 289
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4pd.md", "Markdown", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 45, 138
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4qw.md", "Markdown", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 24, 71
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ru.md", "Markdown", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 26, 71
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4stor.md", "Markdown", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 27, 83
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ts.md", "Markdown", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 31, 87
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4wifi.md", "Markdown", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 42, 111
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\mysql.md", "Markdown", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 55, 162
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\rn051.md", "Markdown", 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 85, 209
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\things.md", "Markdown", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 68, 218
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_ActiveLow\H4FC_ActiveLow.ino", "C++", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 7, 3, 22
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_Basic\H4FC_Basic.ino", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 5, 30
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_Integrated\H4FC_Integrated.ino", "C++", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 8, 4, 25
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_AnalogThresholdSource\H4GM_AnalogThresholdSource.ino", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 4, 14
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_AnalogThreshold\H4GM_AnalogThreshold.ino", "C++", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 37, 7, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Circular\H4GM_Circular.ino", "C++", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 42, 5, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_DebouncedSource\H4GM_DebouncedSource.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 41, 4, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Debounced\H4GM_Debounced.ino", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 40, 5, 65
