Date : 2020-04-23 00:17:36
Directory : c:\Users\phil\Documents\Arduino\libraries\h4plugins
Total : 161 files,  10628 codes, 3193 comments, 2475 blanks, all 16296 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| C++                |        120 |      6,191 |      3,174 |      1,102 |     10,467 |
| Markdown           |         25 |      2,705 |          0 |      1,352 |      4,057 |
| JSON               |          2 |      1,216 |          0 |          2 |      1,218 |
| JavaScript         |          3 |        162 |          7 |         12 |        181 |
| HTML               |          1 |        119 |          0 |          1 |        120 |
| CSS                |          1 |        111 |          0 |          0 |        111 |
| XML                |          3 |         75 |          0 |          2 |         77 |
| JSON with Comments |          2 |         21 |          0 |          0 |         21 |
| Properties         |          1 |         10 |          0 |          1 |         11 |
| Batch              |          1 |          6 |          0 |          1 |          7 |
| Visual Basic       |          1 |          6 |          0 |          1 |          7 |
| PowerShell         |          1 |          6 |         12 |          1 |         19 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                   | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                      |        161 |     10,628 |      3,193 |      2,475 |     16,296 |
| SPIFFS                                                                                                                 |          1 |          6 |          0 |          1 |          7 |
| assets                                                                                                                 |          2 |         55 |         59 |         18 |        132 |
| data                                                                                                                   |          6 |        359 |          2 |          4 |        365 |
| docs                                                                                                                   |         23 |      2,497 |          0 |      1,259 |      3,756 |
| examples                                                                                                               |         67 |      2,722 |      1,168 |        355 |      4,245 |
| examples\H4FC_ActiveLow                                                                                                |          1 |         12 |          7 |          3 |         22 |
| examples\H4FC_Basic                                                                                                    |          1 |         20 |          5 |          5 |         30 |
| examples\H4FC_Integrated                                                                                               |          1 |         13 |          8 |          4 |         25 |
| examples\H4GM_AnalogAverage                                                                                            |          1 |         22 |         32 |          5 |         59 |
| examples\H4GM_AnalogThreshold                                                                                          |          1 |         22 |         37 |          7 |         66 |
| examples\H4GM_AnalogThresholdSource                                                                                    |          1 |          9 |          1 |          4 |         14 |
| examples\H4GM_Circular                                                                                                 |          1 |         19 |         42 |          5 |         66 |
| examples\H4GM_Debounced                                                                                                |          1 |         20 |         40 |          5 |         65 |
| examples\H4GM_DebouncedSource                                                                                          |          1 |         18 |         41 |          4 |         63 |
| examples\H4GM_Encoder                                                                                                  |          1 |         21 |         38 |          3 |         62 |
| examples\H4GM_EncoderAuto                                                                                              |          1 |         19 |         61 |          4 |         84 |
| examples\H4GM_EncoderSource                                                                                            |          1 |         18 |         40 |          3 |         61 |
| examples\H4GM_Filtered                                                                                                 |          1 |         21 |         34 |          6 |         61 |
| examples\H4GM_Latching                                                                                                 |          1 |         20 |         39 |          6 |         65 |
| examples\H4GM_LatchingSource                                                                                           |          1 |         18 |         48 |          4 |         70 |
| examples\H4GM_Multistage                                                                                               |          1 |         51 |         45 |          6 |        102 |
| examples\H4GM_Polled                                                                                                   |          1 |         20 |         37 |          7 |         64 |
| examples\H4GM_PolledSource                                                                                             |          1 |         18 |         40 |          5 |         63 |
| examples\H4GM_Raw                                                                                                      |          1 |         22 |         36 |          5 |         63 |
| examples\H4GM_RawSource                                                                                                |          1 |         17 |         34 |          2 |         53 |
| examples\H4GM_Repeating                                                                                                |          1 |         29 |         41 |          6 |         76 |
| examples\H4GM_Retriggering                                                                                             |          1 |         23 |         38 |          6 |         67 |
| examples\H4GM_RetriggeringSource                                                                                       |          1 |         18 |         39 |          6 |         63 |
| examples\H4GM_Sequenced                                                                                                |          1 |         21 |         41 |          5 |         67 |
| examples\H4GM_Timed                                                                                                    |          1 |         25 |         38 |          6 |         69 |
| examples\H4P_BinarySwitch                                                                                              |          1 |         21 |          9 |          4 |         34 |
| examples\H4P_BinarySwitchMQTT                                                                                          |          1 |         34 |         16 |          8 |         58 |
| examples\H4P_BinarySwitchMfnb                                                                                          |          1 |         30 |         11 |          4 |         45 |
| examples\H4P_BinaryThing                                                                                               |          1 |          6 |          9 |          5 |         20 |
| examples\H4P_BinaryThingAutoOff                                                                                        |          1 |          8 |          1 |          7 |         16 |
| examples\H4P_CmdErrors                                                                                                 |          1 |         15 |         13 |          7 |         35 |
| examples\H4P_CustomLogger                                                                                              |          1 |         20 |          1 |          7 |         28 |
| examples\H4P_ESWProfiler                                                                                               |          1 |         19 |          1 |          7 |         27 |
| examples\H4P_ESWSimple                                                                                                 |          1 |         18 |          2 |          7 |         27 |
| examples\H4P_HeapWarn                                                                                                  |          1 |         23 |         10 |          4 |         37 |
| examples\H4P_HttpMySQLLogger                                                                                           |          7 |      1,399 |          5 |         38 |      1,442 |
| examples\H4P_HttpMySQLLogger\mysqlrest                                                                                 |          6 |      1,388 |          5 |         34 |      1,427 |
| examples\H4P_HttpMySQLLogger\mysqlrest\routes                                                                          |          1 |         89 |          1 |          7 |         97 |
| examples\H4P_Loggers                                                                                                   |          1 |         10 |          0 |          3 |         13 |
| examples\H4P_LoopCount                                                                                                 |          1 |          6 |          0 |          2 |          8 |
| examples\H4P_MQTTHeapLogger                                                                                            |          1 |          7 |          0 |          3 |         10 |
